id,timestamp,chat_id,tipo_entrada,mime_type,duracion_seg,audio_file_id,id_planta,id_maquina,id_formula,codigo_producto,transcripcion,intencion,accion_detectada,resumen_operario,nivel_urgencia
11,2026-03-18T21:04:54.335735,7286226424,voice,audio/ogg,6.0,AwACAgEAAxkBAAIGK2m7WbdIRZsruFOi96tF_baREqRrAAKpEQAC7x7YRSCoSMdATRRzOgQ,001,301,3360,ZB1,Estamos operando bajo eh temperatura y presiones muy bajas. Dime qué hacer.,MANTENIMIENTO,Reporte de anomalía operativa y solicitud de instrucciones,"El operario informa que la máquina 301 está operando con temperatura (55.8 C) y presión (5.4 PSI) muy bajas, y solicita guía sobre cómo proceder.",ALTO
12,2026-03-18T21:05:30.840890,7286226424,voice,audio/ogg,7.0,AwACAgEAAxkBAAIGMGm7Wdff5h3Oc99ehnvsPsMTdBLWAAKrEQAC7x7YRfBs-zDuoSMhOgQ,001,301,3360,ZB1,"No, ya ya verifiqué el suministro de vapor y la dosificación de energía térmica y no se normaliza.",OBSERVACION_OPERATIVA,Verificación de suministro de vapor y dosificación de energía térmica.,"El operario informa que, a pesar de haber verificado el suministro de vapor y la dosificación de energía térmica, la situación no se normaliza y la falla persiste.",ALTO
13,2026-03-18T21:06:06.859224,7286226424,voice,audio/ogg,4.0,AwACAgEAAxkBAAIGNGm7Wf--SSdjM-9NLIcuWlmjSVBAAAKsEQAC7x7YRU_z6hra554hOgQ,001,301,3360,ZB1,,OTRO,No fue posible interpretar el audio con Gemini.,La interpretacion automatica del audio fallo.,MEDIO
14,2026-03-18T21:06:39.686629,7286226424,voice,audio/ogg,3.0,AwACAgEAAxkBAAIGOGm7WiNaLuL_JneJfs9kmXBVrb4HAAKtEQAC7x7YReWFozZi1HI-OgQ,001,301,3360,ZB1,"Ya revisé las válvulas y están muy abiertas, ¿qué hago?",OBSERVACION_OPERATIVA,Revisión de válvulas,"El operario revisó las válvulas y las encontró muy abiertas, solicitando instrucciones sobre cómo proceder.",ALTO
15,2026-03-18T21:07:05.800603,7286226424,voice,audio/ogg,5.0,AwACAgEAAxkBAAIGPGm7WkAzBTcXJVg4LQoWMsWizty4AAKvEQAC7x7YRTNf9WqUxMuXOgQ,001,301,3360,ZB1,"Listo, eh, ya notifiqué a mantenimiento para que revise el suministro.",ACCION_EJECUTADA,Notificación a mantenimiento para revisión de suministro.,El operario informa que ya notificó a mantenimiento para que revisen el suministro.,ALTO
16,2026-03-18T21:12:26.727104,7286226424,voice,audio/ogg,3.0,AwACAgEAAxkBAAIGS2m7W31i0VIr75dA0Z6Hu862Mmf3AAKxEQAC7x7YRSqT6QEqfQPbOgQ,001,301,3360,ZB1,Veo que la temperatura y la presión están muy bajas. Dime qué hay.,OBSERVACION_OPERATIVA,"Reporte de baja temperatura y presión, solicitud de información sobre la causa.",El operario informa que la temperatura y la presión de la Máquina 301 están muy bajas y solicita una explicación o el estado actual.,ALTO
17,2026-03-18T21:12:54.024463,7286226424,voice,audio/ogg,4.0,AwACAgEAAxkBAAIGT2m7W5oFcVqeEs2TTAG8s8cGtc1OAAKyEQAC7x7YRWuFF45GD2uFOgQ,001,301,3360,ZB1,Ya verifiqué el suministro de vapor de la máquina y está bajo.,OBSERVACION_OPERATIVA,Verificación de suministro de vapor,"El operario informa que verificó el suministro de vapor de la máquina 301 y confirma que está bajo, lo que coincide con la causa probable de la falla.",ALTO
18,2026-03-18T21:13:32.172005,7286226424,voice,audio/ogg,8.0,AwACAgEAAxkBAAIGU2m7W7uNvGwu_nLjHNzoH12Ktd6BAAKzEQAC7x7YRbebVZxNGm_MOgQ,001,301,3360,ZB1,"Listo, ya ya cuadré todo en en la válvula de control de la línea principal y se estabilizó. Está solucionado.",ACCION_EJECUTADA,Ajuste en la válvula de control de la línea principal.,"El operario informa que realizó un ajuste en la válvula de control de la línea principal, logrando la estabilización del sistema y la resolución del problema.",BAJO
19,2026-03-18T21:26:21.592195,7286226424,voice,audio/ogg,3.0,AwACAgEAAxkBAAIGXGm7XsEip6Eo25BFuqXyiGFU7mI7AAK0EQAC7x7YRUHIruZp2Xh0OgQ,001,301,3360,ZB1,"Estamos teniendo problemas con la temperatura y la presión, están muy bajas.",OBSERVACION_OPERATIVA,Reporte de valores bajos de temperatura y presión.,"El operario informa que la temperatura y la presión continúan muy bajas, confirmando el estado de riesgo actual.",ALTO
20,2026-03-18T21:26:55.905338,7286226424,voice,audio/ogg,7.0,AwACAgEAAxkBAAIGYGm7XuSvonW3tAzdAQweQb8BxlcvAAK1EQAC7x7YRSqqUnZ2w_2bOgQ,001,301,3360,ZB1,"Ya verifiqué el suministro de vapor y la dosificación de energía térmica. La dosificación de energía térmica está bien, pero el suministro de vapor no.",OBSERVACION_OPERATIVA,Verificación de suministro de vapor y dosificación de energía térmica. Se confirma que el suministro de vapor es el problema.,"El operario ha verificado el suministro de vapor y la dosificación de energía térmica. Confirma que la dosificación de energía térmica está bien, pero el suministro de vapor no.",ALTO
21,2026-03-18T21:29:17.057322,7286226424,voice,audio/ogg,5.0,AwACAgEAAxkBAAIGZGm7Xv3HMyhh7Okud-oe5QxACBR8AAK2EQAC7x7YRU_iE0h8MuiROgQ,001,301,3360,ZB1,,OTRO,No fue posible interpretar el audio con Gemini.,La interpretacion automatica del audio fallo.,MEDIO
22,2026-03-18T21:29:35.524020,7286226424,voice,audio/ogg,2.0,AwACAgEAAxkBAAIGZmm7XzwBxfk6dhnxbAg-lbeAAsYHAAK3EQAC7x7YRS2HlrhLDYZbOgQ,001,301,3360,ZB1,"Dime qué pasó, por qué te quedaste parado.",OBSERVACION_OPERATIVA,Consulta sobre la causa de la parada de la máquina.,El operario informa que la máquina se detuvo y solicita la causa de la parada.,ALTO
23,2026-03-18T21:30:02.968181,7286226424,voice,audio/ogg,2.0,AwACAgEAAxkBAAIGbGm7X59Ls16PYkQ7cHfC39hEswP3AAK4EQAC7x7YRff40RScl51-OgQ,001,301,3360,ZB1,"Listo, ya está solucionado, ya está funcionando bien.",ACCION_EJECUTADA,El operario informa que el problema ha sido solucionado y la máquina está funcionando correctamente.,El operario reporta que la falla en la Máquina 301 ha sido resuelta y la máquina opera con normalidad.,BAJO
24,2026-03-18T22:20:22.184286,7286226424,voice,audio/ogg,3.0,AwACAgEAAxkBAAIGg2m7a2RGPZ_2G7odZkpYy7BqH0TjAALFEQAC7x7YRVMb28sdOAOwOgQ,001,301,3360,ZB1,"Esto reporta un problema, presión baja y temperatura baja.",OBSERVACION_OPERATIVA,"Reporte de falla continua (presión baja, temperatura baja)","El operario reporta que la máquina presenta baja presión y baja temperatura, confirmando el problema existente.",ALTO
25,2026-03-18T22:21:12.767345,7286226424,voice,audio/ogg,9.0,AwACAgEAAxkBAAIGh2m7a51PWuRWCGq2FFqYPiZLbrJpAALHEQAC7x7YRQmcCAHUkn7rOgQ,001,301,3360,ZB1,"Sigue el problema, sigue el problema. Esto... eh... ya verifiqué el vapor y la dosificación de energía térmica. La dosificación está bien, pero el vapor...",OBSERVACION_OPERATIVA,Verificación de suministro de vapor y dosificación de energía térmica,"El operario informa que el problema persiste. Ha verificado el vapor y la dosificación de energía térmica, confirmando que la dosificación está correcta, pero el vapor sigue siendo el problema.",ALTO
26,2026-03-18T22:21:42.771210,7286226424,voice,audio/ogg,3.0,AwACAgEAAxkBAAIGi2m7a7rMzW_My2ZX7pzFJ1Z3sJzQAALIEQAC7x7YRUahhloaxR3COgQ,001,301,3360,ZB1,"Ya lo verifiqué en la línea de flujo principal, pero no, no me ha solucionado.",OBSERVACION_OPERATIVA,Verificación de la línea de flujo principal.,"El operario informa que verificó la línea de flujo principal, pero la falla de baja temperatura y presión persiste.",ALTO
27,2026-03-18T22:22:09.588304,7286226424,voice,audio/ogg,6.0,AwACAgEAAxkBAAIGj2m7a9gJFL08D0cN7zMREa4pZ_gDAALKEQAC7x7YRamh1m8P6QtiOgQ,001,301,3360,ZB1,,OTRO,No fue posible interpretar el audio con Gemini.,La interpretacion automatica del audio fallo.,MEDIO
28,2026-03-18T22:24:41.947647,7286226424,voice,audio/ogg,2.0,AwACAgEAAxkBAAIGmmm7bG0RTtSSnrJYwa2Fiae1-xCCAALMEQAC7x7YRQJnszqPrEn8OgQ,001,301,3360,ZB1,Empezó a ocurrir el mismo problema de antes.,MANTENIMIENTO,Reporte de recurrencia de falla,"El operario informa que el problema anterior, relacionado con la baja temperatura y presión, ha vuelto a ocurrir en la Máquina 301.",ALTO
29,2026-03-18T22:25:16.998399,7286226424,voice,audio/ogg,9.0,AwACAgEAAxkBAAIGnmm7bI7-2b7UVXsJyL7OFMpkGr1SAALNEQAC7x7YRf572jXMnC1kOgQ,001,301,3360,ZB1,"Esto, ya las verifiqué y el suministro de vapor está bien, bueno, la de energía térmica está bien, el suministro de vapor no, sigue fallando.",OBSERVACION_OPERATIVA,Verificación de suministro de vapor y energía térmica. Confirmación de falla persistente en suministro de vapor.,"El operario verificó las causas probables. Confirma que la dosificación de energía térmica está bien, pero el suministro de vapor sigue fallando.",ALTO
30,2026-03-18T22:25:40.570212,7286226424,voice,audio/ogg,2.0,AwACAgEAAxkBAAIGomm7bKjYNGBd8O5m1VNYlb6uDZNmAALPEQAC7x7YRZJG0Rm6i6OjOgQ,001,301,3360,ZB1,"Ya llegó mantenimiento, ya quedó todo solucionado.",ACCION_EJECUTADA,Llegada de mantenimiento y resolución de la falla.,El operario informa que el equipo de mantenimiento ya llegó y ha solucionado completamente el problema.,BAJO
31,2026-03-21T23:21:13.105729,7286226424,voice,audio/ogg,6.0,AwACAgEAAxkBAAIGzmm_bjFXI0mTTqJ_mUXC3AbmiuIKAAJxBgACmRn5RbXQmj1CIyO6OgQ,001,301,3360,ZB1,,OTRO,No fue posible interpretar el audio con Gemini.,La interpretacion automatica del audio fallo.,MEDIO
32,2026-03-21T23:21:44.466148,7286226424,voice,audio/ogg,4.0,AwACAgEAAxkBAAIG0mm_blGVOstkDdEP3vlMsWtPzc53AAJyBgACmRn5RXeNo7SdF1xLOgQ,001,301,3360,ZB1,,OTRO,No fue posible interpretar el audio con Gemini.,La interpretacion automatica del audio fallo.,MEDIO
33,2026-03-22T09:46:56.799304,7286226424,voice,audio/ogg,5.0,AwACAgEAAxkBAAIG2mnAAAGnbtyp7ckW_DrMFV5y8UbKegACUggAAhKcAUYp1_xu6v3zyToE,001,301,3360,ZB1,,OTRO,No fue posible interpretar el audio con Gemini.,La interpretacion automatica del audio fallo.,MEDIO
34,2026-03-22T11:22:07.434520,7286226424,voice,audio/ogg,3.0,AwACAgEAAxkBAAIG6mnAFxCDJkzAzzdciMI_RDFljiXqAAKMCAACEpwJRqTzdyQCfCiSOgQ,001,301,3360,ZB1,,OTRO,Timeout en interpretacion del audio.,Gemini tardo demasiado procesando la nota de voz.,MEDIO
