id_evento,id_incidente,timestamp,tipo_evento,descripcion,payload_json
27,3,2026-03-21T23:21:13.105094,incidente_abierto,Incidente abierto para gestion operativa.,"{""chat_id"": 7286226424, ""lectura"": 7, ""maquina"": ""301"", ""severidad"": ""ALTA""}"
28,3,2026-03-21T23:21:13.105729,audio_operario,El operario envio una nota de voz para actualizar el incidente.,"{""intencion"": ""OTRO"", ""urgencia"": ""MEDIO"", ""senal_resolucion"": ""NO""}"
29,3,2026-03-21T23:21:14.669463,respuesta_maria,Maria respondio al operario con apoyo operativo.,"{""respuesta"": ""No pude interpretar bien la nota de voz. Repitala indicando la novedad o la accion realizada."", ""senal_resolucion"": ""NO""}"
30,3,2026-03-21T23:21:14.669463,espera_confirmacion,El sistema queda pausado esperando confirmacion de solucion.,{}
31,3,2026-03-21T23:21:44.465151,audio_operario,El operario envio una nota de voz para actualizar el incidente.,"{""intencion"": ""OTRO"", ""urgencia"": ""MEDIO"", ""senal_resolucion"": ""NO""}"
32,3,2026-03-21T23:21:46.198156,respuesta_maria,Maria respondio al operario con apoyo operativo.,"{""respuesta"": ""No pude interpretar bien la nota de voz. Repitala indicando la novedad o la accion realizada."", ""senal_resolucion"": ""NO""}"
33,3,2026-03-21T23:21:46.199671,espera_confirmacion,El sistema queda pausado esperando confirmacion de solucion.,{}
34,4,2026-03-22T09:46:56.795204,incidente_abierto,Incidente abierto para gestion operativa.,"{""chat_id"": 7286226424, ""lectura"": 3, ""maquina"": ""301"", ""severidad"": ""ALTA""}"
35,4,2026-03-22T09:46:56.796305,audio_operario,El operario envio una nota de voz para actualizar el incidente.,"{""intencion"": ""OTRO"", ""urgencia"": ""MEDIO"", ""senal_resolucion"": ""NO""}"
36,4,2026-03-22T09:46:58.895491,respuesta_maria,Maria respondio al operario con apoyo operativo.,"{""respuesta"": ""No pude interpretar bien la nota de voz. Repitala indicando la novedad o la accion realizada."", ""senal_resolucion"": ""NO""}"
37,4,2026-03-22T09:46:58.896504,espera_confirmacion,El sistema queda pausado esperando confirmacion de solucion.,{}
38,5,2026-03-22T11:22:07.433503,incidente_abierto,Incidente abierto para gestion operativa.,"{""chat_id"": 7286226424, ""lectura"": 6, ""maquina"": ""301"", ""severidad"": ""ALTA""}"
39,5,2026-03-22T11:22:07.434520,audio_operario,El operario envio una nota de voz para actualizar el incidente.,"{""intencion"": ""OTRO"", ""urgencia"": ""MEDIO"", ""senal_resolucion"": ""NO""}"
40,5,2026-03-22T11:22:09.436260,respuesta_maria,Maria respondio al operario con apoyo operativo.,"{""respuesta"": ""Tarde mas de lo esperado en interpretar la nota de voz. Si el problema ya se soluciono, pulsa el boton de confirmacion o envia una nota mas corta."", ""senal_resolucion"": ""NO""}"
41,5,2026-03-22T11:22:09.438277,espera_confirmacion,El sistema queda pausado esperando confirmacion de solucion.,{}
